74.0,100.11,118.0
76.0,100.715,124.0
80.0,103.425,131.0
108.0,118.955,136.0
106.0,119.115,136.0
109.0,120.785,140.0
108.0,121.83,140.0
106.0,122.255,142.0
109.0,122.945,142.0
104.0,124.55,143.0
107.0,125.365,145.0
109.0,126.145,145.0
106.0,125.69,146.0
112.0,128.125,147.0
110.0,133.065,147.0
117.0,134.185,148.0
115.0,134.665,149.0
113.0,135.925,151.0
117.0,139.335,154.0
123.0,140.915,157.0
121.0,142.375,157.0
119.0,142.94,157.0
118.0,143.595,158.0
121.0,144.845,159.0
124.0,146.54,160.0
120.0,146.195,160.0
124.0,147.415,161.0
126.0,147.725,161.0
126.0,149.48,164.0
130.0,153.11,167.0
128.0,152.785,167.0
131.0,153.425,167.0
134.0,156.04,169.0
130.0,156.165,170.0
136.0,157.995,171.0
130.0,158.235,171.0
138.0,159.53,172.0
133.0,160.795,174.0
137.0,162.15,175.0
132.0,163.7,177.0
141.0,164.91,178.0
141.0,166.12,179.0
140.0,165.925,179.0
140.0,167.09,179.0
143.0,167.39,180.0
141.0,168.245,180.0
142.0,168.605,182.0
140.0,170.415,183.0
139.0,170.815,183.0
139.0,171.015,184.0
136.0,171.555,184.0
145.0,172.075,184.0
142.0,172.11,184.0
148.0,172.49,185.0
152.0,174.235,187.0
150.0,174.915,187.0
148.0,175.955,188.0
149.0,176.35,188.0
145.0,176.61,189.0
147.0,177.145,189.0
147.0,177.26,191.0
154.0,178.54,191.0
145.0,178.66,191.0
153.0,178.775,191.0
146.0,179.415,192.0
148.0,179.45,192.0
145.0,179.535,192.0
154.0,180.495,193.0
149.0,181.11,193.0
153.0,181.45,193.0
153.0,181.73,193.0
151.0,181.85,193.0
155.0,182.8,194.0
149.0,182.87,195.0
156.0,183.64,195.0
157.0,183.68,195.0
155.0,183.83,195.0
156.0,183.89,195.0
154.0,183.805,195.0
155.0,184.065,195.0
156.0,183.71,195.0
155.0,185.265,196.0
157.0,185.95,196.0
152.0,185.765,196.0
155.0,186.025,196.0
154.0,186.035,196.0
155.0,186.2,196.0
152.0,186.06,196.0
156.0,186.205,196.0
154.0,186.245,196.0
159.0,186.24,196.0
157.0,186.08,196.0
158.0,186.11,196.0
156.0,186.165,196.0
157.0,186.27,196.0
158.0,186.21,197.0
160.0,186.835,197.0
156.0,186.94,197.0
154.0,186.825,197.0
156.0,186.905,197.0
158.0,186.92,197.0
155.0,186.91,197.0
158.0,187.125,197.0
155.0,187.045,197.0
156.0,187.065,197.0
158.0,187.21,197.0
155.0,187.165,197.0
158.0,187.29,197.0
154.0,187.435,197.0
155.0,187.44,197.0
158.0,187.61,197.0
151.0,187.475,197.0
156.0,187.5,197.0
158.0,187.525,197.0
160.0,187.685,197.0
157.0,187.46,197.0
160.0,187.485,197.0
156.0,187.565,197.0
150.0,187.505,197.0
151.0,187.57,197.0
153.0,187.58,197.0
150.0,187.59,197.0
159.0,187.85,197.0
156.0,187.675,197.0
163.0,187.83,197.0
157.0,187.77,197.0
160.0,187.71,197.0
154.0,187.71,197.0
153.0,187.565,197.0
159.0,187.815,197.0
155.0,187.615,197.0
159.0,187.705,197.0
156.0,187.665,197.0
159.0,187.565,197.0
157.0,187.735,197.0
148.0,187.635,197.0
150.0,187.78,197.0
159.0,187.945,197.0
158.0,187.92,197.0
157.0,188.08,197.0
158.0,187.965,197.0
161.0,188.13,197.0
155.0,188.11,198.0
160.0,188.56,198.0
161.0,188.675,198.0
154.0,188.535,198.0
156.0,188.505,198.0
157.0,188.42,198.0
160.0,188.53,198.0
155.0,188.225,198.0
156.0,188.375,198.0
147.0,188.2,198.0
154.0,188.375,198.0
152.0,188.365,198.0
157.0,188.315,198.0
151.0,188.195,198.0
151.0,188.22,198.0
150.0,188.435,198.0
153.0,189.175,198.0
153.0,189.23,198.0
155.0,189.16,198.0
152.0,189.15,199.0
159.0,189.725,199.0
163.0,189.82,199.0
161.0,189.865,199.0
156.0,189.885,199.0
155.0,189.995,199.0
157.0,190.1,199.0
153.0,190.045,199.0
161.0,190.2,199.0
151.0,190.095,199.0
162.0,190.27,199.0
160.0,190.025,199.0
158.0,189.985,199.0
153.0,190.16,199.0
155.0,190.26,199.0
158.0,190.315,199.0
160.0,190.53,199.0
156.0,190.31,199.0
160.0,190.57,199.0
157.0,190.66,199.0
158.0,190.68,199.0
159.0,190.71,199.0
159.0,190.795,199.0
158.0,190.825,199.0
156.0,190.73,199.0
154.0,190.66,199.0
164.0,190.695,199.0
160.0,190.64,199.0
157.0,190.46,199.0
153.0,190.475,199.0
158.0,190.635,199.0
150.0,190.635,199.0
154.0,190.65,199.0
157.0,190.675,199.0
152.0,190.69,199.0
154.0,190.565,199.0
160.0,190.47,199.0
155.0,190.445,199.0
159.0,190.65,199.0
163.0,190.74,199.0
163.0,190.56,199.0
162.0,190.585,199.0
161.0,190.365,199.0
161.0,190.24,199.0
156.0,190.08,199.0
157.0,190.15,199.0
155.0,190.115,199.0
156.0,190.155,199.0
153.0,189.985,199.0
156.0,189.91,199.0
152.0,189.915,199.0
159.0,189.93,199.0
156.0,189.97,199.0
153.0,189.985,199.0
148.0,189.865,199.0
158.0,190.21,199.0
153.0,190.055,199.0
157.0,190.085,199.0
148.0,190.06,199.0
154.0,190.3,199.0
158.0,190.225,199.0
159.0,190.205,199.0
158.0,190.195,199.0
155.0,190.255,199.0
