79.0,101.06,124.0
77.0,102.235,126.0
81.0,102.75,128.0
91.0,109.93,132.0
103.0,121.765,135.0
108.0,125.17,139.0
111.0,127.32,142.0
114.0,132.61,145.0
120.0,135.065,147.0
118.0,136.225,147.0
123.0,138.15,150.0
126.0,141.99,153.0
130.0,144.475,154.0
132.0,146.52,155.0
136.0,150.05,159.0
138.0,152.225,160.0
136.0,154.63,164.0
143.0,157.47,165.0
144.0,158.755,166.0
147.0,161.025,169.0
149.0,162.96,170.0
153.0,163.88,170.0
151.0,165.85,172.0
155.0,166.61,173.0
156.0,168.19,176.0
157.0,170.165,176.0
160.0,171.29,176.0
162.0,172.06,177.0
164.0,173.46,178.0
165.0,175.055,182.0
165.0,176.52,182.0
166.0,177.31,183.0
166.0,180.14,186.0
170.0,181.925,188.0
172.0,182.615,188.0
173.0,183.425,189.0
172.0,184.59,189.0
174.0,185.54,191.0
168.0,186.455,191.0
171.0,185.125,192.0
178.0,189.675,193.0
182.0,190.42,195.0
182.0,191.81,195.0
182.0,192.565,196.0
184.0,193.71,197.0
183.0,193.9,197.0
182.0,194.035,197.0
182.0,194.525,198.0
186.0,195.165,198.0
186.0,195.865,199.0
184.0,196.11,199.0
187.0,196.335,199.0
185.0,197.065,200.0
188.0,197.2,200.0
186.0,197.24,200.0
188.0,197.29,200.0
189.0,197.505,200.0
194.0,199.13,200.0
193.0,199.045,200.0
193.0,199.08,200.0
193.0,199.105,200.0
194.0,199.065,200.0
192.0,199.385,200.0
194.0,199.295,200.0
193.0,199.2,200.0
193.0,199.305,200.0
193.0,199.28,200.0
194.0,199.495,200.0
193.0,199.44,200.0
193.0,199.3,200.0
194.0,199.295,200.0
194.0,199.355,200.0
196.0,199.375,200.0
195.0,199.55,200.0
195.0,199.415,200.0
194.0,199.32,200.0
195.0,199.34,200.0
195.0,199.39,200.0
194.0,199.465,200.0
194.0,199.495,200.0
193.0,199.545,200.0
195.0,199.435,200.0
195.0,199.475,200.0
195.0,199.48,200.0
193.0,199.47,200.0
194.0,199.44,200.0
195.0,199.42,200.0
191.0,199.37,200.0
187.0,198.435,200.0
189.0,198.545,200.0
187.0,198.34,200.0
189.0,198.435,200.0
190.0,198.425,200.0
188.0,198.215,200.0
188.0,198.13,200.0
187.0,198.1,200.0
190.0,198.24,200.0
187.0,198.21,200.0
186.0,198.15,200.0
191.0,198.13,200.0
188.0,198.11,200.0
189.0,198.03,200.0
189.0,198.225,200.0
188.0,198.21,200.0
188.0,198.085,200.0
188.0,198.12,200.0
188.0,198.17,200.0
188.0,198.08,200.0
188.0,197.935,200.0
189.0,198.055,200.0
188.0,198.255,200.0
190.0,198.375,200.0
190.0,198.3,200.0
190.0,198.17,200.0
191.0,198.225,200.0
190.0,198.305,200.0
192.0,198.25,200.0
188.0,198.26,200.0
189.0,198.24,200.0
191.0,198.225,200.0
189.0,198.08,200.0
185.0,197.985,200.0
185.0,197.985,200.0
189.0,198.025,200.0
188.0,198.01,200.0
187.0,197.97,200.0
189.0,197.935,200.0
188.0,197.81,200.0
188.0,197.74,200.0
188.0,197.62,200.0
187.0,197.575,200.0
188.0,197.63,200.0
187.0,197.745,200.0
188.0,198.06,200.0
188.0,198.12,200.0
186.0,198.125,200.0
189.0,198.215,200.0
187.0,198.28,200.0
187.0,198.265,200.0
188.0,198.295,200.0
189.0,198.175,200.0
189.0,198.195,200.0
189.0,198.165,200.0
188.0,198.085,200.0
188.0,197.865,200.0
188.0,197.745,200.0
185.0,197.865,200.0
188.0,198.0,200.0
188.0,198.025,200.0
188.0,197.965,200.0
188.0,198.14,200.0
189.0,198.06,200.0
188.0,197.97,200.0
187.0,198.0,200.0
187.0,198.055,200.0
187.0,197.84,200.0
189.0,197.795,200.0
189.0,197.755,200.0
188.0,198.005,200.0
189.0,197.775,200.0
187.0,197.99,200.0
188.0,197.75,200.0
186.0,197.895,200.0
185.0,198.07,200.0
187.0,198.095,200.0
186.0,197.95,200.0
187.0,198.06,200.0
185.0,198.12,200.0
184.0,198.205,200.0
189.0,198.305,200.0
188.0,198.23,200.0
187.0,197.975,200.0
187.0,197.915,200.0
188.0,197.98,200.0
188.0,198.2,200.0
189.0,198.12,200.0
185.0,198.105,200.0
187.0,198.08,200.0
187.0,197.83,200.0
187.0,197.94,200.0
184.0,197.825,200.0
187.0,197.95,200.0
186.0,198.07,200.0
187.0,198.105,200.0
188.0,198.15,200.0
188.0,198.035,200.0
187.0,198.015,200.0
186.0,198.175,200.0
188.0,198.17,200.0
190.0,198.21,200.0
186.0,198.19,200.0
187.0,198.06,200.0
188.0,198.03,200.0
189.0,197.975,200.0
181.0,197.905,200.0
187.0,197.715,200.0
187.0,197.66,200.0
189.0,197.575,200.0
187.0,197.44,200.0
188.0,197.695,200.0
186.0,197.725,200.0
187.0,197.935,200.0
189.0,198.06,200.0
189.0,198.245,200.0
186.0,198.14,200.0
187.0,198.09,200.0
189.0,198.12,200.0
188.0,198.15,200.0
189.0,198.075,200.0
187.0,198.085,200.0
189.0,198.055,200.0
189.0,197.93,200.0
189.0,198.135,200.0
188.0,198.095,200.0
187.0,197.985,200.0
186.0,197.915,200.0
186.0,197.92,200.0
188.0,197.985,200.0
187.0,197.94,200.0
188.0,197.995,200.0
188.0,198.155,200.0
189.0,198.255,200.0
189.0,198.015,200.0
188.0,197.98,200.0
189.0,197.895,200.0
