39.0,50.66,66.0
39.0,50.455,66.0
34.0,51.005,66.0
37.0,51.18,67.0
40.0,51.725,67.0
39.0,51.355,67.0
39.0,52.44,67.0
36.0,51.83,67.0
38.0,51.75,67.0
40.0,52.845,67.0
35.0,52.14,69.0
36.0,52.57,69.0
36.0,53.035,69.0
39.0,52.905,73.0
38.0,53.35,75.0
38.0,53.675,76.0
38.0,54.35,77.0
40.0,54.32,77.0
41.0,55.6,77.0
40.0,59.7,77.0
54.0,69.19,80.0
57.0,69.735,80.0
57.0,70.365,81.0
57.0,70.955,81.0
54.0,71.375,83.0
60.0,73.205,86.0
61.0,74.505,86.0
60.0,75.06,86.0
61.0,75.915,87.0
60.0,76.415,87.0
57.0,76.67,88.0
61.0,78.41,90.0
63.0,79.54,91.0
63.0,80.655,92.0
61.0,80.935,94.0
66.0,82.325,95.0
71.0,83.24,95.0
68.0,83.73,95.0
68.0,83.775,95.0
64.0,84.36,96.0
71.0,88.675,96.0
71.0,89.045,97.0
72.0,90.56,98.0
70.0,90.7,98.0
76.0,91.315,99.0
74.0,91.86,99.0
74.0,91.98,99.0
71.0,92.17,99.0
74.0,92.395,99.0
76.0,92.655,99.0
77.0,92.745,99.0
75.0,92.855,99.0
77.0,93.045,100.0
76.0,93.735,100.0
79.0,93.775,100.0
80.0,93.93,100.0
78.0,93.975,100.0
75.0,94.2,100.0
78.0,94.36,100.0
88.0,96.225,100.0
88.0,96.58,100.0
86.0,96.42,100.0
88.0,96.44,100.0
87.0,96.56,100.0
87.0,96.545,100.0
87.0,96.525,100.0
87.0,96.54,100.0
85.0,96.58,100.0
87.0,96.685,100.0
86.0,96.77,100.0
88.0,96.775,100.0
89.0,96.88,100.0
88.0,96.945,100.0
89.0,96.97,100.0
87.0,96.9,100.0
88.0,96.98,100.0
86.0,96.94,100.0
86.0,96.87,100.0
89.0,97.06,100.0
87.0,94.995,100.0
88.0,97.55,100.0
90.0,97.705,100.0
89.0,97.635,100.0
89.0,97.66,100.0
89.0,97.655,100.0
90.0,97.71,100.0
88.0,97.62,100.0
88.0,97.655,100.0
86.0,97.525,100.0
87.0,97.525,100.0
86.0,97.55,100.0
88.0,97.55,100.0
89.0,97.575,100.0
86.0,97.53,100.0
87.0,97.525,100.0
88.0,97.455,100.0
87.0,97.425,100.0
89.0,97.535,100.0
89.0,97.53,100.0
89.0,97.57,100.0
89.0,97.64,100.0
90.0,97.69,100.0
87.0,97.64,100.0
88.0,97.66,100.0
88.0,97.59,100.0
89.0,97.59,100.0
90.0,97.57,100.0
91.0,97.63,100.0
90.0,97.655,100.0
90.0,97.615,100.0
87.0,97.685,100.0
90.0,97.77,100.0
90.0,97.77,100.0
89.0,97.815,100.0
88.0,97.86,100.0
88.0,97.855,100.0
90.0,97.965,100.0
89.0,97.895,100.0
91.0,97.855,100.0
89.0,97.835,100.0
88.0,97.79,100.0
91.0,97.94,100.0
90.0,97.96,100.0
88.0,97.935,100.0
90.0,97.96,100.0
