39.0,50.645,66.0
32.0,50.505,66.0
35.0,50.595,66.0
36.0,51.88,67.0
38.0,51.34,69.0
36.0,51.815,69.0
36.0,51.86,69.0
37.0,52.07,69.0
36.0,52.3,69.0
38.0,52.58,69.0
35.0,52.905,69.0
39.0,53.08,69.0
36.0,53.34,70.0
38.0,54.1,72.0
38.0,54.12,73.0
38.0,54.3,73.0
35.0,55.41,73.0
39.0,55.57,75.0
40.0,56.21,75.0
34.0,56.67,77.0
39.0,57.115,77.0
41.0,57.88,77.0
36.0,58.65,79.0
43.0,59.835,80.0
42.0,60.965,81.0
41.0,61.685,81.0
41.0,62.69,82.0
41.0,63.97,82.0
41.0,64.585,83.0
43.0,65.195,83.0
40.0,66.04,84.0
47.0,66.675,84.0
49.0,67.415,84.0
48.0,68.33,87.0
47.0,68.72,87.0
48.0,69.24,87.0
48.0,69.75,87.0
47.0,69.965,87.0
51.0,70.67,87.0
45.0,71.06,87.0
46.0,71.245,87.0
50.0,71.795,87.0
50.0,72.51,87.0
45.0,72.945,88.0
51.0,73.645,88.0
52.0,73.64,89.0
49.0,74.085,89.0
50.0,74.195,89.0
53.0,74.295,89.0
52.0,74.45,89.0
53.0,74.825,89.0
53.0,74.795,89.0
55.0,75.465,90.0
48.0,75.27,90.0
52.0,75.68,90.0
51.0,75.775,91.0
58.0,76.31,92.0
50.0,76.455,93.0
57.0,77.085,93.0
52.0,76.89,93.0
47.0,77.02,93.0
42.0,77.44,93.0
52.0,77.785,93.0
60.0,78.07,93.0
52.0,77.83,93.0
55.0,78.145,94.0
56.0,78.5,94.0
54.0,79.025,94.0
52.0,79.205,94.0
52.0,79.235,94.0
58.0,79.74,95.0
52.0,79.865,96.0
53.0,79.975,96.0
54.0,80.385,96.0
51.0,80.575,96.0
58.0,80.93,96.0
57.0,80.835,96.0
51.0,80.945,97.0
58.0,81.215,97.0
58.0,81.245,98.0
60.0,81.535,98.0
61.0,81.815,98.0
56.0,81.91,98.0
55.0,82.28,98.0
58.0,82.505,98.0
60.0,82.85,98.0
57.0,82.72,98.0
57.0,82.985,98.0
57.0,82.96,98.0
51.0,83.095,98.0
49.0,83.25,99.0
62.0,83.615,99.0
58.0,83.425,99.0
54.0,83.57,99.0
56.0,83.65,99.0
54.0,83.42,99.0
47.0,83.74,99.0
57.0,83.715,99.0
55.0,83.765,99.0
54.0,83.84,99.0
58.0,83.85,99.0
54.0,83.855,99.0
56.0,83.635,99.0
56.0,84.0,99.0
59.0,84.145,99.0
61.0,84.09,99.0
61.0,84.155,99.0
61.0,84.285,100.0
54.0,84.3,100.0
55.0,84.27,100.0
61.0,84.34,100.0
58.0,84.35,100.0
57.0,84.365,100.0
58.0,84.605,100.0
52.0,84.46,100.0
59.0,84.595,100.0
59.0,84.885,100.0
52.0,84.765,100.0
55.0,84.955,100.0
57.0,85.115,100.0
59.0,85.215,100.0
56.0,85.235,100.0
53.0,85.34,100.0
55.0,85.52,100.0
60.0,85.605,100.0
