19827880.31649804,313722403.8114386,999999999
13717717.350557327,190385370.9451431,999999999
12402178.635094166,151122108.42869186,999999999
10772777.781654596,36389286.087182954,137274351.8295884
7594101.9701474905,45069367.53941268,999999999
4717390.418202758,15328556.042549858,71922209.75038183
4717390.418202758,11568969.03581767,29110626.77783203
3960136.3161313534,9495958.715708064,38691121.73885584
2688354.84077096,6701882.453749448,18326428.706739664
2501487.9957187176,5490065.515847581,11991187.815981388
1852337.0272715092,4307280.274527426,9701336.936071515
1603171.8239203691,3478715.5107344785,6838431.536847711
